location,contact_no,price_euro,property_type,area_sqm
SLIEMA,99429064,550000,TOWNHOUSE,
SLIEMA,99429064,560000,TOWNHOUSE,
SLIEMA,99429064,565000,TOWNHOUSE,
SLIEMA,99429064,565000,TOWNHOUSE,200
SLIEMA,99429064,640000,TOWNHOUSE,
SLIEMA,99429064,6e+06,OFFICE,
SLIEMA,99429064,720000,TOWNHOUSE,
SLIEMA,99429064,850000,APARTMENT,
SLIEMA,99429064,885000,APARTMENT,170
SLIEMA,99429064,,APARTMENT,200
SLIEMA,99429064,,TOWNHOUSE,197
SLIEMA,99429313,318000,APARTMENT,
SLIEMA,99429313,318000,APARTMENT,220
SLIEMA,99429313,415000,PENTHOUSE,125
SLIEMA,99429313,450000,APARTMENT,170
SLIEMA,99429313,850000,APARTMENT,
SLIEMA,99429313,850000,APARTMENT,165
SLIEMA,99429313,,APARTMENT,220
SLIEMA,99432111,415000,PENTHOUSE,33
SLIEMA,99432111,780000,APARTMENT,217
SLIEMA,99433338,325000,TOWNHOUSE,
SLIEMA,99436089,1150000,APARTMENT,
SLIEMA,99436089,1250000,APARTMENT,250
SLIEMA,99438839,350000,APARTMENT,115
SLIEMA,99438839,355000,APARTMENT,115
SLIEMA,99441866,310000,APARTMENT,
SLIEMA,99443537,1400000,TOWNHOUSE,
SLIEMA,99443537,370000,TOWNHOUSE,
SLIEMA,99443537,699000,TOWNHOUSE,
SLIEMA,99443792,325000,PENTHOUSE,200
SLIEMA,99444046,230000,MAISONETTE,
SLIEMA,99444046,405000,APARTMENT,
SLIEMA,99444046,410000,APARTMENT,
SLIEMA,99444077,295000,FLAT,
SLIEMA,99444077,,FLAT,
SLIEMA,99444242,112000,APARTMENT,
SLIEMA,99444242,385000,TOWNHOUSE,
SLIEMA,99444242,395000,TOWNHOUSE,
SLIEMA,99444242,,APARTMENT,
SLIEMA,99444242,,APARTMENT,200
SLIEMA,99444242,,TOWNHOUSE,
SLIEMA,99444858,150000,OFFICE,500
SLIEMA,99444858,575000,APARTMENT,
SLIEMA,99444858,770000,TOWNHOUSE,
SLIEMA,99446552,250000,MAISONETTE,
SLIEMA,99446552,30000,APARTMENT,
SLIEMA,99446552,380000,APARTMENT,
SLIEMA,99446552,520000,SITE,
SLIEMA,99446925,1400000,APARTMENT,300
SLIEMA,99446925,165000,APARTMENT,
SLIEMA,99446925,195000,MAISONETTE,
SLIEMA,99446925,198000,PENTHOUSE,
SLIEMA,99446925,244400,APARTMENT,
SLIEMA,99446925,285000,APARTMENT,
SLIEMA,99446925,295000,APARTMENT,
SLIEMA,99446925,319000,APARTMENT,
SLIEMA,99446925,326000,PENTHOUSE,
SLIEMA,99446925,350000,APARTMENT,
SLIEMA,99446925,375000,MAISONETTE,
SLIEMA,99446925,3e+05,APARTMENT,
SLIEMA,99446925,425000,APARTMENT,
SLIEMA,99446925,4e+05,TOWNHOUSE,
SLIEMA,99446925,650000,TOWNHOUSE,
SLIEMA,99447704,296800,TOWNHOUSE,
SLIEMA,99447704,820000,TOWNHOUSE,
SLIEMA,99449167,375000,APARTMENT,
SLIEMA,99449779,690000,FLAT,
SLIEMA,99449779,7e+05,FLAT,
SLIEMA,99450385,190000,APARTMENT,
SLIEMA,99450385,207000,APARTMENT,
SLIEMA,99450385,255000,APARTMENT,
SLIEMA,99450385,295000,MAISONETTE,22
SLIEMA,99450385,370000,APARTMENT,
SLIEMA,99450385,385000,APARTMENT,
SLIEMA,99450385,,APARTMENT,
SLIEMA,99450385,,APARTMENT,155
SLIEMA,99450385,,APARTMENT,200
SLIEMA,99450385,,APARTMENT,300
SLIEMA,99450385,,PENTHOUSE,
SLIEMA,99450582,255000,APARTMENT,
SLIEMA,99451505,198000,APARTMENT,
SLIEMA,99451505,250000,APARTMENT,
SLIEMA,99451505,289000,APARTMENT,
SLIEMA,99451505,318000,APARTMENT,160
SLIEMA,99451505,326000,PENTHOUSE,
SLIEMA,99451505,347000,APARTMENT,
SLIEMA,99451505,350000,APARTMENT,
SLIEMA,99451505,350000,APARTMENT,130
SLIEMA,99451505,385000,TOWNHOUSE,
SLIEMA,99451505,390000,APARTMENT,205
SLIEMA,99451505,395000,MAISONETTE,
SLIEMA,99451505,4e+05,APARTMENT,
SLIEMA,99451505,599000,APARTMENT,150
SLIEMA,99451505,640000,APARTMENT,
SLIEMA,99451505,640000,APARTMENT,150
SLIEMA,99451505,645000,APARTMENT,200
SLIEMA,99451505,850000,SITE,
SLIEMA,99451505,895000,APARTMENT,
SLIEMA,99451505,98000,APARTMENT,
SLIEMA,99451505,99000,MAISONETTE,
SLIEMA,99451505,,APARTMENT,
SLIEMA,99451505,,TOWNHOUSE,48
SLIEMA,99454326,6e+05,APARTMENT,300
SLIEMA,99457028,1650000,TOWNHOUSE,320
SLIEMA,99457028,1690000,TOWNHOUSE,320
SLIEMA,99457028,195000,APARTMENT,
SLIEMA,99457028,285000,APARTMENT,
SLIEMA,99457028,290000,APARTMENT,
SLIEMA,99457028,495000,TOWNHOUSE,
SLIEMA,99457028,640000,APARTMENT,151
SLIEMA,99457133,360000,APARTMENT,140
SLIEMA,99457133,460000,TOWNHOUSE,200
SLIEMA,99458665,190000,APARTMENT,
SLIEMA,99460974,,APARTMENT,
SLIEMA,99465184,265000,MAISONETTE,
SLIEMA,99465184,375000,APARTMENT,17
SLIEMA,99465184,530000,APARTMENT,
SLIEMA,99467024,69000,HOUSE,
SLIEMA,99470292,395000,APARTMENT,
SLIEMA,99470292,645000,APARTMENT,
SLIEMA,99470292,,APARTMENT,
SLIEMA,99471136,180000,APARTMENT,
SLIEMA,99471136,195000,PENTHOUSE,
SLIEMA,99471136,250000,APARTMENT,
SLIEMA,99471136,250000,APARTMENT,200
SLIEMA,99471136,255000,TOWNHOUSE,
SLIEMA,99471136,279000,TOWNHOUSE,
SLIEMA,99471136,310000,APARTMENT,
SLIEMA,99471136,320000,APARTMENT,
SLIEMA,99471136,330000,APARTMENT,
SLIEMA,99471136,3e+05,TOWNHOUSE,
SLIEMA,99471136,425000,PENTHOUSE,
SLIEMA,99471136,490000,APARTMENT,
SLIEMA,99471136,490000,APARTMENT,200
SLIEMA,99471392,1250000,APARTMENT,240
SLIEMA,99471392,450000,APARTMENT,
SLIEMA,99471392,799000,PENTHOUSE,
SLIEMA,99471392,,APARTMENT,
SLIEMA,99471392,,APARTMENT,202
SLIEMA,99471392,,APARTMENT,217
SLIEMA,99472000,790000,APARTMENT,
SLIEMA,99472768,387000,APARTMENT,
SLIEMA,99472768,445000,APARTMENT,153
SLIEMA,99472768,520000,APARTMENT,
SLIEMA,99472768,530000,APARTMENT,
SLIEMA,99472768,720000,APARTMENT,230
SLIEMA,99472768,740000,APARTMENT,
SLIEMA,99472768,742000,APARTMENT,217
SLIEMA,99472768,760000,APARTMENT,300
SLIEMA,99472768,794000,APARTMENT,133
SLIEMA,99472768,850000,APARTMENT,
SLIEMA,99472768,850000,APARTMENT,220
SLIEMA,99472768,940000,APARTMENT,
SLIEMA,99472768,,APARTMENT,
SLIEMA,99472768,,APARTMENT,300
SLIEMA,99472768,,APARTMENT,400
SLIEMA,99472768,,PENTHOUSE,
SLIEMA,99472768,,PENTHOUSE,500
SLIEMA,99472768,,TOWNHOUSE,
SLIEMA,99473268,1260000,APARTMENT,300
SLIEMA,99473268,1290000,APARTMENT,300
SLIEMA,99473268,158000,APARTMENT,
SLIEMA,99473268,179000,APARTMENT,
SLIEMA,99473268,315000,APARTMENT,85
SLIEMA,99473268,318000,APARTMENT,85
SLIEMA,99473268,340000,TOWNHOUSE,
SLIEMA,99473268,375000,MAISONETTE,
SLIEMA,99473268,380000,HOUSE,
SLIEMA,99473268,385000,APARTMENT,160
SLIEMA,99473268,399000,TOWNHOUSE,
SLIEMA,99473268,447000,APARTMENT,210
SLIEMA,99473268,450000,APARTMENT,160
SLIEMA,99473268,529900,APARTMENT,240
SLIEMA,99473268,560000,PENTHOUSE,
SLIEMA,99473268,745000,APARTMENT,265
SLIEMA,99473268,750000,APARTMENT,
SLIEMA,99473268,793500,APARTMENT,34
SLIEMA,99473268,7e+05,APARTMENT,
SLIEMA,99473268,,APARTMENT,300
SLIEMA,99473702,250000,APARTMENT,
SLIEMA,99473702,340000,TOWNHOUSE,
SLIEMA,99473702,350000,APARTMENT,
SLIEMA,99473702,360500,APARTMENT,
SLIEMA,99473904,345000,APARTMENT,240
SLIEMA,99475179,265000,APARTMENT,
SLIEMA,99475179,282000,APARTMENT,
SLIEMA,99475179,295000,TOWNHOUSE,
SLIEMA,99475179,315000,PENTHOUSE,
SLIEMA,99475179,350000,APARTMENT,
SLIEMA,99475179,360000,APARTMENT,
SLIEMA,99475179,485000,APARTMENT,
SLIEMA,99475179,515000,APARTMENT,
SLIEMA,99475179,625000,APARTMENT,
SLIEMA,99475179,650000,APARTMENT,
SLIEMA,99475179,850000,APARTMENT,
SLIEMA,99475179,985000,APARTMENT,
SLIEMA,99476218,1150000,PENTHOUSE,
SLIEMA,99476462,,APARTMENT,
SLIEMA,99476945,215000,TOWNHOUSE,
SLIEMA,99476945,227000,APARTMENT,
SLIEMA,99476945,275000,APARTMENT,
SLIEMA,99476945,398000,FLAT,130
SLIEMA,99476945,398000,FLAT,140
SLIEMA,99476945,430000,APARTMENT,135
SLIEMA,99476945,430000,HOTEL,170
SLIEMA,99476945,435000,HOTEL,170
SLIEMA,99476945,450000,APARTMENT,165
SLIEMA,99476945,475000,APARTMENT,150
SLIEMA,99476945,555000,APARTMENT,140
SLIEMA,99476945,570000,APARTMENT,120
SLIEMA,99476945,575000,APARTMENT,
SLIEMA,99476945,575000,APARTMENT,125
SLIEMA,99476945,575000,APARTMENT,140
SLIEMA,99476945,575000,APARTMENT,150
SLIEMA,99476945,645000,APARTMENT,200
SLIEMA,99476945,645000,APARTMENT,220
SLIEMA,99476949,1100000,PENTHOUSE,
SLIEMA,99476949,1150000,PENTHOUSE,
SLIEMA,99476949,199000,APARTMENT,
SLIEMA,99476949,220000,TOWNHOUSE,
SLIEMA,99476949,385000,APARTMENT,30
SLIEMA,99476949,395000,TOWNHOUSE,
SLIEMA,99477189,,APARTMENT,
SLIEMA,99479066,1250000,PENTHOUSE,
SLIEMA,99479066,195000,APARTMENT,
SLIEMA,99479066,225000,APARTMENT,
SLIEMA,99479066,266000,TOWNHOUSE,
SLIEMA,99479066,275000,APARTMENT,
SLIEMA,99479066,285000,APARTMENT,
SLIEMA,99479066,320000,TOWNHOUSE,
SLIEMA,99479066,3e+05,TOWNHOUSE,
SLIEMA,99479066,420000,PENTHOUSE,36
SLIEMA,99479066,820000,APARTMENT,280
SLIEMA,99479066,8e+05,APARTMENT,
SLIEMA,99479066,,APARTMENT,240
SLIEMA,99479066,,PENTHOUSE,
SLIEMA,99487331,1400000,PENTHOUSE,
SLIEMA,99487331,1500000,PENTHOUSE,
SLIEMA,99487331,250000,APARTMENT,
SLIEMA,99487331,319000,APARTMENT,
SLIEMA,99487331,360000,APARTMENT,
SLIEMA,99487331,380000,HOUSE,
SLIEMA,99487331,415000,PENTHOUSE,33
SLIEMA,99487331,4e+05,APARTMENT,
SLIEMA,99487331,640000,APARTMENT,
SLIEMA,99487331,650000,PENTHOUSE,
SLIEMA,99488554,2e+05,APARTMENT,
SLIEMA,99488554,2e+05,APARTMENT,95
SLIEMA,99489713,662000,APARTMENT,149
SLIEMA,99489713,845000,PENTHOUSE,
SLIEMA,99489713,895000,PENTHOUSE,
SLIEMA,99489713,920000,PENTHOUSE,
SLIEMA,99490068,190000,APARTMENT,
SLIEMA,99490068,240000,APARTMENT,
SLIEMA,99490068,260000,APARTMENT,90
SLIEMA,99490068,265000,APARTMENT,
SLIEMA,99490068,290000,APARTMENT,
SLIEMA,99490068,290000,PENTHOUSE,95
SLIEMA,99490068,325000,APARTMENT,200
SLIEMA,99490068,360000,APARTMENT,
SLIEMA,99490068,370000,APARTMENT,
SLIEMA,99490068,395000,APARTMENT,
SLIEMA,99490068,420000,APARTMENT,
SLIEMA,99490068,435000,PENTHOUSE,200
SLIEMA,99490068,435000,PENTHOUSE,270
SLIEMA,99490068,475000,APARTMENT,
SLIEMA,99490068,495000,PENTHOUSE,
SLIEMA,99490068,495000,PENTHOUSE,240
SLIEMA,99490068,645000,APARTMENT,
SLIEMA,99490068,650000,TOWNHOUSE,
SLIEMA,99490068,650000,TOWNHOUSE,30
SLIEMA,99490068,670000,APARTMENT,
SLIEMA,99490068,860000,TOWNHOUSE,
SLIEMA,99490068,950000,TOWNHOUSE,
SLIEMA,99490068,,APARTMENT,
SLIEMA,99490326,490000,APARTMENT,
SLIEMA,99490326,550000,APARTMENT,
SLIEMA,99491074,460000,TOWNHOUSE,
SLIEMA,99492577,360000,APARTMENT,
SLIEMA,99492577,360000,MAISONETTE,
SLIEMA,99492577,,APARTMENT,
SLIEMA,99492577,,TOWNHOUSE,
SLIEMA,99492686,240000,FLAT,
SLIEMA,99492686,395000,TOWNHOUSE,
SLIEMA,99493147,1350000,APARTMENT,
SLIEMA,99493147,375000,MAISONETTE,
SLIEMA,99493147,390000,MAISONETTE,
SLIEMA,99493147,395000,TOWNHOUSE,
SLIEMA,99493147,399000,APARTMENT,
SLIEMA,99493147,450000,MAISONETTE,
SLIEMA,99493147,515000,APARTMENT,170
SLIEMA,99493147,520000,TOWNHOUSE,
SLIEMA,99493147,680000,APARTMENT,
SLIEMA,99493147,760000,APARTMENT,165
SLIEMA,99493147,775000,APARTMENT,
SLIEMA,99493147,850000,APARTMENT,150
SLIEMA,99493147,890000,TOWNHOUSE,
SLIEMA,99493316,,PENTHOUSE,
SLIEMA,99493316,,PENTHOUSE,180
SLIEMA,99493316,,PENTHOUSE,195
SLIEMA,99493316,,PENTHOUSE,200
SLIEMA,99493530,179000,TOWNHOUSE,
SLIEMA,99493530,260000,SITE,
SLIEMA,99493530,320000,APARTMENT,
SLIEMA,99493530,325000,APARTMENT,
SLIEMA,99493530,330000,SITE,
SLIEMA,99493530,350000,SITE,
SLIEMA,99493530,575000,SITE,
SLIEMA,99493677,645000,PENTHOUSE,
SLIEMA,99493784,249000,APARTMENT,
SLIEMA,99493784,268000,TOWNHOUSE,
SLIEMA,99493784,303000,APARTMENT,
SLIEMA,99493784,345000,APARTMENT,200
SLIEMA,99493784,360000,APARTMENT,
SLIEMA,99493784,365000,APARTMENT,
SLIEMA,99493784,370000,TOWNHOUSE,
SLIEMA,99493784,395000,APARTMENT,
SLIEMA,99493784,450000,APARTMENT,
SLIEMA,99493784,650000,APARTMENT,
SLIEMA,99493784,,APARTMENT,370
SLIEMA,99494337,235000,APARTMENT,
SLIEMA,99494337,310000,APARTMENT,
SLIEMA,99494337,330000,APARTMENT,
SLIEMA,99494337,350000,APARTMENT,
SLIEMA,99494337,365000,APARTMENT,
SLIEMA,99494337,420000,APARTMENT,
SLIEMA,99494337,440000,APARTMENT,
SLIEMA,99494337,520000,APARTMENT,150
SLIEMA,99494337,595000,APARTMENT,
SLIEMA,99494337,770000,TOWNHOUSE,
SLIEMA,99494337,,APARTMENT,
SLIEMA,99494494,595000,APARTMENT,101
SLIEMA,99494617,380000,APARTMENT,
SLIEMA,99494617,415000,PENTHOUSE,
SLIEMA,99494617,,PENTHOUSE,
SLIEMA,99495415,450000,APARTMENT,
SLIEMA,99495552,,APARTMENT,
SLIEMA,99496309,148000,APARTMENT,
SLIEMA,99496309,148000,APARTMENT,80
SLIEMA,99496889,285000,APARTMENT,
SLIEMA,99496889,375000,APARTMENT,
SLIEMA,99496889,475000,APARTMENT,150
SLIEMA,99496889,,TOWNHOUSE,
SLIEMA,99497322,75000,APARTMENT,
SLIEMA,99497468,490000,APARTMENT,
SLIEMA,99498243,1395000,APARTMENT,270
SLIEMA,99498243,265000,APARTMENT,180
SLIEMA,99498243,266000,APARTMENT,120
SLIEMA,99498243,350000,APARTMENT,
SLIEMA,99498243,350000,APARTMENT,170
SLIEMA,99498243,375000,APARTMENT,
SLIEMA,99498243,430000,TOWNHOUSE,
SLIEMA,99498243,460000,TOWNHOUSE,
SLIEMA,99498243,520000,APARTMENT,
SLIEMA,99498243,535000,TOWNHOUSE,
SLIEMA,99498243,615000,TOWNHOUSE,
SLIEMA,99498243,650000,TOWNHOUSE,
SLIEMA,99498243,73320,TOWNHOUSE,
SLIEMA,99498243,745000,TOWNHOUSE,
SLIEMA,99498243,,APARTMENT,170
SLIEMA,99498243,,TOWNHOUSE,
SLIEMA,99498660,195000,APARTMENT,
SLIEMA,99498660,295000,APARTMENT,
SLIEMA,99498660,350000,APARTMENT,
SLIEMA,99498660,405000,APARTMENT,
SLIEMA,99498660,490000,APARTMENT,
SLIEMA,99499251,289000,APARTMENT,
SLIEMA,99500150,186000,PENTHOUSE,
SLIEMA,99500150,212000,PENTHOUSE,
SLIEMA,99500150,255000,APARTMENT,115
SLIEMA,99500150,265000,APARTMENT,
SLIEMA,99500150,330000,APARTMENT,155
SLIEMA,99500150,350000,APARTMENT,120
SLIEMA,99500150,360000,APARTMENT,
SLIEMA,99500150,405000,APARTMENT,
SLIEMA,99500150,550000,TOWNHOUSE,
SLIEMA,99506096,220000,APARTMENT,
SLIEMA,99509048,230000,APARTMENT,
SLIEMA,99515003,350000,APARTMENT,
SLIEMA,99515003,,APARTMENT,
SLIEMA,99517777,742000,APARTMENT,
SLIEMA,99521462,,PENTHOUSE,
SLIEMA,99523676,424000,APARTMENT,
SLIEMA,99523676,715000,APARTMENT,130
SLIEMA,99523676,850000,APARTMENT,160
SLIEMA,99523676,9e+05,PENTHOUSE,
SLIEMA,99524111,350000,APARTMENT,
SLIEMA,99524111,380000,APARTMENT,
SLIEMA,99524111,385000,TOWNHOUSE,
SLIEMA,99524111,450000,APARTMENT,
SLIEMA,99524111,465000,APARTMENT,
SLIEMA,99524111,,APARTMENT,
SLIEMA,99536947,8e+05,APARTMENT,
SLIEMA,99546418,475000,APARTMENT,
SLIEMA,99578539,725000,APARTMENT,380
SLIEMA,99578736,160000,MAISONETTE,
SLIEMA,99589700,265000,APARTMENT,
SLIEMA,99589700,395000,APARTMENT,
SLIEMA,99589700,750000,APARTMENT,
SLIEMA,99590568,210000,APARTMENT,
SLIEMA,99590568,255000,APARTMENT,
SLIEMA,99590568,485000,APARTMENT,
SLIEMA,99590568,535000,APARTMENT,
SLIEMA,99590568,550000,TOWNHOUSE,
SLIEMA,99641960,1500000,PENTHOUSE,200
SLIEMA,99641960,435000,PENTHOUSE,180
SLIEMA,99668501,1270000,TOWNHOUSE,
SLIEMA,99670019,179900,MAISONETTE,
SLIEMA,99689009,318000,APARTMENT,200
SLIEMA,99689009,,PENTHOUSE,
SLIEMA,99700300,1150000,APARTMENT,257
SLIEMA,99700300,249000,APARTMENT,
SLIEMA,99700300,250000,TOWNHOUSE,
SLIEMA,99700300,255000,APARTMENT,200
SLIEMA,99700300,255000,MAISONETTE,
SLIEMA,99700300,265000,MAISONETTE,
SLIEMA,99700300,320000,APARTMENT,
SLIEMA,99700300,325000,APARTMENT,
SLIEMA,99700300,345000,APARTMENT,
SLIEMA,99700300,3500000,HOTEL,
SLIEMA,99700300,350000,APARTMENT,
SLIEMA,99700300,355000,APARTMENT,
SLIEMA,99700300,360000,APARTMENT,
SLIEMA,99700300,380000,APARTMENT,
SLIEMA,99700300,3e+05,APARTMENT,
SLIEMA,99700300,3e+05,APARTMENT,200
SLIEMA,99700300,420000,APARTMENT,
SLIEMA,99700300,425000,HOUSE,
SLIEMA,99700300,425000,MAISONETTE,
SLIEMA,99700300,450000,APARTMENT,
SLIEMA,99700300,490000,APARTMENT,
SLIEMA,99700300,4e+05,TOWNHOUSE,
SLIEMA,99700300,6e+05,APARTMENT,
SLIEMA,99700300,850000,PENTHOUSE,
SLIEMA,99742126,495000,APARTMENT,145
SLIEMA,99757782,970000,PLOT,65
SLIEMA,99801017,1150000,PENTHOUSE,
SLIEMA,99801017,220000,APARTMENT,
SLIEMA,99801017,229000,APARTMENT,
SLIEMA,99801017,255000,APARTMENT,
SLIEMA,99801017,275000,APARTMENT,
SLIEMA,99801017,295000,APARTMENT,
SLIEMA,99801017,303000,APARTMENT,192
SLIEMA,99801017,420000,PENTHOUSE,
SLIEMA,99801017,620000,APARTMENT,
SLIEMA,99801017,650000,APARTMENT,129
SLIEMA,99801017,797500,APARTMENT,150
SLIEMA,99801500,,HOUSE,
SLIEMA,99811557,292000,MAISONETTE,
SLIEMA,99811557,313000,APARTMENT,
SLIEMA,99811557,350000,APARTMENT,
SLIEMA,99811557,370000,APARTMENT,
SLIEMA,99811557,465000,APARTMENT,178
SLIEMA,99811557,650000,PENTHOUSE,162
SLIEMA,99811557,,APARTMENT,
SLIEMA,99811981,750000,APARTMENT,150
SLIEMA,99811981,817000,APARTMENT,
SLIEMA,99822666,320000,TOWNHOUSE,
SLIEMA,99822666,377500,MAISONETTE,
SLIEMA,99822666,460000,TOWNHOUSE,
SLIEMA,99822666,4e+05,APARTMENT,200
SLIEMA,99822666,4e+05,MAISONETTE,
SLIEMA,99822666,650000,APARTMENT,
SLIEMA,99822666,,OFFICE,70
SLIEMA,99822955,299000,APARTMENT,
SLIEMA,99822955,430000,TOWNHOUSE,
SLIEMA,99822955,465000,PENTHOUSE,36
SLIEMA,99822955,485000,APARTMENT,
SLIEMA,99822955,585000,APARTMENT,
SLIEMA,99822955,595000,TOWNHOUSE,
SLIEMA,99822955,645000,APARTMENT,200
SLIEMA,99822955,699000,TOWNHOUSE,
SLIEMA,99822955,850000,APARTMENT,
SLIEMA,99822955,890000,TOWNHOUSE,50
SLIEMA,99822955,,APARTMENT,
SLIEMA,99822955,,APARTMENT,220
SLIEMA,99822955,,APARTMENT,230
SLIEMA,99822955,,APARTMENT,248
SLIEMA,99822955,,APARTMENT,250
SLIEMA,99822955,,APARTMENT,260
SLIEMA,99822955,,APARTMENT,300
SLIEMA,99822955,,APARTMENT,370
SLIEMA,99822955,,PENTHOUSE,
SLIEMA,99822955,,PENTHOUSE,250
SLIEMA,99822955,,PENTHOUSE,350
SLIEMA,99822955,,PENTHOUSE,400
SLIEMA,99822955,,PENTHOUSE,500
SLIEMA,99822955,,TOWNHOUSE,
SLIEMA,99823868,230000,APARTMENT,
SLIEMA,99823868,280000,TOWNHOUSE,
SLIEMA,99823868,350000,APARTMENT,
SLIEMA,99823868,370000,APARTMENT,
SLIEMA,99823868,3e+05,APARTMENT,
SLIEMA,99823868,520000,TOWNHOUSE,
SLIEMA,99823868,585000,PENTHOUSE,
SLIEMA,99823868,595000,APARTMENT,
SLIEMA,99826551,136000,APARTMENT,
SLIEMA,99826551,18200,APARTMENT,
SLIEMA,99826551,2e+05,APARTMENT,
SLIEMA,99826551,370000,APARTMENT,
SLIEMA,99826551,4e+05,APARTMENT,
SLIEMA,99826551,,APARTMENT,
SLIEMA,99826551,,APARTMENT,158
SLIEMA,99826551,,APARTMENT,180
SLIEMA,99826551,,APARTMENT,190
SLIEMA,99826551,,APARTMENT,200
SLIEMA,99826551,,APARTMENT,250
SLIEMA,99826551,,HOUSE,
SLIEMA,99826551,,MAISONETTE,
SLIEMA,99826551,,SITE,
SLIEMA,99826551,,TOWNHOUSE,
SLIEMA,99826909,535000,APARTMENT,
SLIEMA,99826909,550000,APARTMENT,
SLIEMA,99826909,5800000,PENTHOUSE,
SLIEMA,99826909,585000,APARTMENT,
SLIEMA,99828919,1150000,APARTMENT,250
SLIEMA,99828919,1675000,APARTMENT,
SLIEMA,99828919,186000,MAISONETTE,
SLIEMA,99828919,260000,TOWNHOUSE,
SLIEMA,99828919,270000,APARTMENT,
SLIEMA,99828919,280000,APARTMENT,141
SLIEMA,99828919,280000,MAISONETTE,
SLIEMA,99828919,310000,APARTMENT,
SLIEMA,99828919,320000,APARTMENT,150
SLIEMA,99828919,362000,APARTMENT,
SLIEMA,99828919,380000,APARTMENT,
SLIEMA,99828919,385000,TOWNHOUSE,
SLIEMA,99828919,395000,APARTMENT,
SLIEMA,99828919,414000,PENTHOUSE,
SLIEMA,99828919,450000,APARTMENT,200
SLIEMA,99828919,480000,TOWNHOUSE,
SLIEMA,99828919,4e+05,APARTMENT,160
SLIEMA,99828919,675000,APARTMENT,
SLIEMA,99828919,780000,APARTMENT,220
SLIEMA,99828919,,APARTMENT,400
SLIEMA,99829745,330000,APARTMENT,135
SLIEMA,99829745,,APARTMENT,135
SLIEMA,99830000,235000,TOWNHOUSE,
SLIEMA,99830000,237000,APARTMENT,
SLIEMA,99830000,260000,APARTMENT,
SLIEMA,99830000,330000,PENTHOUSE,
SLIEMA,99830000,450000,TOWNHOUSE,
SLIEMA,99832022,1600000,APARTMENT,
SLIEMA,99832022,1650000,APARTMENT,180
SLIEMA,99832022,184000,APARTMENT,
SLIEMA,99832022,250000,APARTMENT,
SLIEMA,99832022,250000,PENTHOUSE,150
SLIEMA,99832022,260000,MAISONETTE,120
SLIEMA,99832022,275000,APARTMENT,
SLIEMA,99832022,285000,APARTMENT,
SLIEMA,99832022,285000,MAISONETTE,
SLIEMA,99832022,297000,APARTMENT,180
SLIEMA,99832022,326000,PENTHOUSE,
SLIEMA,99832022,350000,PENTHOUSE,
SLIEMA,99832022,390000,APARTMENT,265
SLIEMA,99832022,420000,APARTMENT,185
SLIEMA,99832022,440000,PENTHOUSE,
SLIEMA,99832022,465000,APARTMENT,150
SLIEMA,99832022,475000,HOTEL,160
SLIEMA,99832022,485000,APARTMENT,240
SLIEMA,99832022,4e+05,APARTMENT,
SLIEMA,99832022,515000,APARTMENT,170
SLIEMA,99832022,525000,APARTMENT,175
SLIEMA,99832022,750000,APARTMENT,
SLIEMA,99832022,980000,APARTMENT,
SLIEMA,99834195,299000,MAISONETTE,
SLIEMA,99834195,475000,APARTMENT,
SLIEMA,99834195,550000,APARTMENT,
SLIEMA,99834195,585000,APARTMENT,
SLIEMA,99837387,255000,APARTMENT,
SLIEMA,99837387,850000,APARTMENT,
SLIEMA,99839210,1250000,APARTMENT,
SLIEMA,99839210,1350000,APARTMENT,
SLIEMA,99839210,1400000,APARTMENT,
SLIEMA,99839210,415000,PENTHOUSE,
SLIEMA,99839210,455000,APARTMENT,
SLIEMA,99839210,650000,APARTMENT,
SLIEMA,99839210,650000,APARTMENT,129
SLIEMA,99839210,6e+05,APARTMENT,
SLIEMA,99839210,940000,APARTMENT,
SLIEMA,99839210,,APARTMENT,240
SLIEMA,99839210,,PENTHOUSE,
SLIEMA,99840053,,APARTMENT,
SLIEMA,99841661,365000,APARTMENT,
SLIEMA,99841661,395000,APARTMENT,170
SLIEMA,99841661,,APARTMENT,170
SLIEMA,99842369,236000,APARTMENT,
SLIEMA,99842369,260000,APARTMENT,
SLIEMA,99842645,310000,APARTMENT,150
SLIEMA,99842645,334500,APARTMENT,50
SLIEMA,99842645,369000,PENTHOUSE,
SLIEMA,99842645,395000,PENTHOUSE,
SLIEMA,99847317,650000,PENTHOUSE,
SLIEMA,99848380,,APARTMENT,
SLIEMA,99848380,,HOSTEL,
SLIEMA,99854188,950000,PALAZZO,
SLIEMA,99868012,1795000,APARTMENT,380
SLIEMA,99868012,235000,APARTMENT,
SLIEMA,99868012,255000,APARTMENT,
SLIEMA,99868012,350000,APARTMENT,
SLIEMA,99868012,385000,APARTMENT,
SLIEMA,99868012,490000,APARTMENT,
SLIEMA,99868012,4e+05,APARTMENT,
SLIEMA,99868012,525000,APARTMENT,150
SLIEMA,99868012,529900,APARTMENT,
SLIEMA,99868012,530000,APARTMENT,
SLIEMA,99868012,530000,APARTMENT,230
SLIEMA,99868012,540000,PENTHOUSE,160
SLIEMA,99868012,550000,APARTMENT,
SLIEMA,99868012,550000,APARTMENT,170
SLIEMA,99868012,590000,APARTMENT,
SLIEMA,99868012,595000,APARTMENT,
SLIEMA,99868012,595000,APARTMENT,20
SLIEMA,99868012,595000,PENTHOUSE,40
